"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PLV 43/2020";"Autoriza o Poder Executivo federal a aderir ao Instrumento de Acesso Global de Vacinas Covid-19 - Covax Facility e estabelece diretrizes para a imunização da população.";"";"Geninho Zuliani";"SP";"DEM";"18/12/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267790"
"PLV 35/2020";"Prorroga os prazos de suspensão de pagamentos de tributos previstos nos atos concessórios do regime especial de drawback que tenham sido prorrogados por um ano pela autoridade fiscal e tenham termo em 2020, bem como altera a Lei nº 11.945, de 4 de junho de 2009.";"";"Alexis Fonteyne";"SP";"NOVO";"26/08/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261089"
"PLV 34/2020";"Estabelece a operacionalização do pagamento do Benefício Emergencial de Preservação do Emprego e da Renda e do benefício emergencial mensal de que trata a Lei nº 14.020, de 6 de julho de 2020.";"";"Damião Feliciano";"PB";"PDT";"25/08/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2260915"
"PLV 20/2020 MPV94420";"Institui o Programa Emergencial de Suporte a Empregos; altera a Lei nº 13.999, de 18 de maio de 2020; e dá outras providências.";"";"Zé Vitor";"MG";"PL";"25/06/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256250"
"PLV 8/2020 MPV90719";"Altera a Lei nº 11.371, de 28 de novembro de 2006, e a Lei nº 12.249, de 11 de junho de 2010, para dispor sobre alíquotas do imposto sobre a renda incidentes sobre operações, autoriza o Poder Executivo federal a instituir a Embratur - Agência Brasileira de Promoção Internacional do Turismo, extingue a Embratur - Instituto Brasileiro de Turismo, e dá outras providências.";"";"Newton Cardoso Jr";"MG";"MDB";"27/04/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250655"
"PLV 7/2020";"Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana.";"";"Gustavo Fruet";"PR";"PDT";"23/04/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250548"
"PLV 12/2020";"Altera o art. 125 da Lei nº 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência - Estatuto da Pessoa com Deficiência, para dispor sobre a acessibilidade para pessoas com deficiência nas salas de cinema";"";"Flávia Morais";"GO";"PDT";"26/05/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253810"
"PLV 13/2020";"Dispõe sobre o valor do salário mínimo a vigorar a partir de 1º de janeiro de 2020, e dá outras providências.";"";"Coronel Armando";"SC";"PSL";"26/05/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253811"
"PLV 14/2020";"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento Regional, no valor de R$ 892.000.000,00, para os fins que especifica.";"";"Lucio Mosquini";"RO";"MDB";"26/05/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253820"
"PLV 17/2020";"Altera as alíquotas de contribuição aos serviços sociais autônomos que especifica e dá outras providências.";"";"Hugo Leal";"RJ";"PSD";"10/06/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254995"
"PLV 15/2020";"Institui o Programa Emergencial de Manutenção do Emprego e da Renda e dispõe sobre medidas complementares para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus, de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, e dá outras providências.";"";"Orlando Silva";"SP";"PCdoB";"28/05/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254020"
"PLV 18/2020";"Dispõe sobre as medidas trabalhistas para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), e dá outras providências.";"";"Celso Maldaner";"SC";"MDB";"16/06/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255258"
"PLV 16/2020";"Altera a Lei nº 5.768, de 20 de dezembro de 1971, que dispõe sobre a distribuição gratuita de prêmios, mediante sorteio, vale-brinde ou concurso, a título de propaganda, e estabelece normas de proteção à poupança popular.";"";"Fernando Monteiro";"PE";"PP";"03/06/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254466"
"PLV 10/2020 MPV90919";"Extingue o fundo formado pelas reservas monetárias de que trata o art. 12 da Lei nº 5.143, de 20 de outubro de 1966, e dá outras providências.";"";"Luis Miranda";"DF";"DEM";"12/05/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252203"
"PLV 4/2020 MPV90519";"Institui o Contrato de Trabalho Verde e Amarelo, altera a legislação trabalhista, e dá outras providências.";"";"";"";"";"17/03/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241625"
"PLV 27/2020";"Altera a Lei nº 14.017, de 29 de junho de 2020, para estabelecer a forma de repasse pela União dos valores a serem aplicados pelos Poderes Executivos locais em ações emergenciais de apoio ao setor cultural durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e as regras para a restituição ou a suplementação por meio de outras fontes próprias de recursos pelos Estados, pelo Distrito Federal e pelos Municípios.


";"";"";"";"";"23/07/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258584"
"PLV 21/2020";"Dispõe sobre o tratamento tributário incidente sobre a variação cambial do valor de investimentos realizados por instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil em ociedade controlada, coligada, filial, sucursal ou agência domiciliada no exterior; altera as Leis nº 12.249, de 11 de junho de 2010, que dispõe, dentre outras matérias, sobre a Letra Financeira, nº 12.865, de 9 de outubro de 2013, que dispõe, dentre outras matérias, sobre os arranjos de pagamento e sobre as instituições de pagamento integrantes do Sistema de Pagamentos Brasileiro, e a nº 10.925, de 23 de julho de
2004, que dispõe sobre alíquotas do PIS/PASEP e da COFINS incidentes na importação e na comercialização, e dá outras providências.";"";"AJ Albuquerque";"CE";"PP";"30/06/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256481"
"PLV 19/2020 MPV93120";"Dispõe sobre as assembleias e reuniões de sociedades anônimas, sociedades limitadas e sociedades cooperativas durante o exercício de 2020, altera a Lei nº 6.404, de 15 de dezembro de 1976, e dá outras providências.
";"";"Enrico Misasi";"SP";"PV";"25/06/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256225"
"PLV 39/2020";"Dispõe sobre a conta do tipo poupança social digital.";"Altera as Leis nºs 13.982, de 2 de abril de 2020, e 14.058, de 17 de setembro de 2020.";"Gastão Vieira";"MA";"PROS";"22/09/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263237"
"PLV 40/2020";"Altera a Lei nº 9.440, de 14 de março de 1997, que estabelece incentivos fiscais para o desenvolvimento regional, e a Lei nº 9.826, de 23 de agosto de 1999, que dispõe sobre incentivos ficais para desenvolvimento regional, altera a legislação do Imposto sobre Produtos Industrializados - IPI e dá outras providências.";"";"André de Paula";"PE";"PSD";"29/09/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263535"
"PLV 2/2020 MPV89919";"Dispõe sobre a transação nas hipóteses que especifica.";"";"";"";"";"19/02/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239124"
"PLV 1/2020 MPV90019";"Altera a Lei n° 9.605, de 12 de fevereiro de 1998, que dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente, e dá outras providências, para autorizar a União a contratar instituição financeira para criar e gerir fundo privado constituído por recursos decorrentes de conversão de multas ambientais e para dispor sobre os procedimentos de conversão de multas.
";"";"";"";"";"18/02/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238763"
"PLV 3/2020 MPV89819";"Disciplina a cobrança e o recolhimento do imposto sobre a renda incidente sobre rendimentos de aplicações em fundos de investimento fechados e em fundos de investimento em participações, altera a Lei nº 10.836, de 9 de janeiro de 2004, para dispor sobre o abono natalino, a Lei nº 8.742, de 7 de dezembro de 1993, para dispor sobre o abono natalino, e altera a Lei nº 11.312, de 2006. ";"";"";"";"";"03/03/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238710"
"PLV 22/2020";"Estabelece normas educacionais excepcionais durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.";"";"Luisa Canziani";"PR";"PTB";"30/06/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256522"
"PLV 23/2020";"Dispõe sobre medidas emergenciais para a aviação civil brasileira em razão da pandemia da covid-19.";"Altera as Leis nº 7.565, de 1986; 6.009, de 1973; 12.462, de 2011; 13.319, de 2016 e 13.499, de 2017. Revoga a Lei nº 9.825, de 1999.";"Arthur Oliveira Maia";"BA";"DEM";"07/07/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256977"
"PLV 24/2020";"Institui o Programa Emergencial de Acesso a Crédito e altera a Lei nº 12.087, de 11 de novembro de 2009, e a Lei nº 13.999, de 18 de maio de 2020.";"";"Efraim Filho";"PB";"DEM";"08/07/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257264"
"PLV 31/2020";"Extingue o Fundo PIS-Pasep, instituído pela Lei Complementar nº 26, de 11 de setembro de 1975, transfere o seu patrimônio para o Fundo de Garantia do Tempo de Serviço, e dá outras providências.";"";"Marcel van Hattem";"RS";"NOVO";"30/07/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258945"
"PLV 29/2020 MPV94820";"Dispõe sobre o adiamento e cancelamento de serviços, de reservas e de eventos dos setores de turismo e cultura em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19).";"";"Felipe Carreras";"PE";"PSB";"29/07/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258863"
"PLV 30/2020";"Dispõe sobre medidas temporárias em resposta à pandemia decorrente da covid-19 no âmbito do setor portuário e sobre a cessão de pátios da administração pública.";"";"Felipe Francischini";"PR";"PSL";"29/07/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258900"
"PLV 26/2020";"Dispõe sobre a prestação de apoio financeiro pela União aos Estados, ao Distrito Federal e aos Municípios com o objetivo de mitigar as dificuldades financeiras decorrentes do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de
saúde pública de importância internacional decorrente do coronavírus (Covid-19).";"";"Hildo Rocha";"MA";"MDB";"21/07/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258399"
"PLV 25/2020";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre procedimentos para aquisição de bens, contratação de serviços e insumos destinados ao enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus.";"";"Júnior Mano";"CE";"PL";"14/07/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257608"
"PLV 42/2020";"Altera a Lei nº 9.991, de 24 de julho de 2000, a Lei nº 5.655, de 20 de maio de 1971, o Decreto-Lei nº 1.383, de 26 de dezembro de 1974, a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 10.438, de 26 de abril de 2002, a Lei nº 10.848, de 15 de março de 2004, a Lei nº 12.111, de 9 de dezembro de 2009, e a Lei nº 12.783, de 11 de janeiro de 2013, transfere para a União as ações de titularidade da Comissão Nacional de Energia Nuclear representativas do capital social das Indústrias Nucleares do Brasil S.A. e da Nuclebrás Equipamentos Pesados S.A e dá outras providências";"";"Léo Moraes";"RO";"PODE";"16/12/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267455"
"MPV 1013/2020";"Altera a Lei nº 10.480, de 2 de julho de 2002, para prorrogar o prazo de recebimento de gratificações por servidores ou por empregados requisitados pela Advocacia-Geral da União.";"";"";"";"";"04/12/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266070"
"MPV 970/2020";"Abre crédito extraordinário, em favor dos Ministérios da Saúde e da Cidadania, no valor de R$ 29.058.260.654,00, para os fins que especifica e dá outras providências";"";"";"";"";"26/05/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253691"
"MPV 985/2020";"Abre crédito extraordinário, em favor do Ministério da Defesa, no valor de R$ 300.000.000,00, para o fim que especifica, e dá outras providências";"";"";"";"";"26/06/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256340"
"MPV 937/2020";"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 98.200.000.000,00, para os fins que especifica.";"";"";"";"";"02/04/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242769"
"MPV 940/2020";"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 9.444.373.172,00, para os fins que especifica.";"";"";"";"";"02/04/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242772"
"MPV 956/2020";"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 25.720.000.000,00, para o fim que especifica.";"";"";"";"";"24/04/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250590"
"MPV 978/2020";"Abre crédito extraordinário, em favor de Transferências a Estados, Distrito Federal e Municípios, no valor de R$ 60.189.488.452,00, para o fim que especifica, e dá outras providências.";"";"";"";"";"04/06/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254698"
"MPV 988/2020";"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 101.600.000.000,00, para o fim que especifica, e dá outras providências";"";"";"";"";"01/07/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256548"
"MPV 921/2020 CN";"Abre crédito extraordinário, em favor do Ministério da Defesa, no valor de R$ 11.287.803,00, para os fins que especifica";"";"";"";"";"10/02/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236866"
