"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"MPV 1076/2021";"Institui o Benefício Extraordinário destinado às famílias beneficiárias do Programa Auxílio Brasil, de que trata a Medida Provisória nº 1.061, de 9 de agosto de 2021

NOVA EMENTA: Institui o benefício extraordinário destinado às famílias beneficiárias do Programa Auxílio Brasil, de que trata a Lei nº 14.284, de 29 de dezembro de 2021; e altera a Lei nº 10.779, de 25 de novembro de 2003.";"";"";"";"";"07/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311299"
"MPV 1077/2021";"Institui o Programa Internet Brasil.
NOVA EMENTA: Institui o Programa Internet Brasil; e altera as Leis nºs 4.117, de 27 de agosto de 1962 (Código Brasileiro de Telecomunicações), 5.768, de 20 de dezembro de 1971, 9.612, de 19 de fevereiro de 1998, 13.424, de 28 de março de 2017, e 14.172, de 10 de junho de 2021.";"Cria programa de internet gratuita para alunos da rede pública de ensino.";"";"";"";"08/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311300"
"MPV 1078/2021";"Dispõe sobre as medidas destinadas ao enfrentamento dos impactos financeiros no setor elétrico decorrentes da situação de escassez hídrica";"Altera a Lei nº 10.438, de 2002.";"";"";"";"13/12/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312199"
"MPV 1079/2021";"Dispõe sobre a prorrogação excepcional de prazos de isenção, de redução a zero de alíquotas ou de suspensão de tributos em regimes especiais de drawback.

NOVA EMENTA: Dispõe sobre a prorrogação excepcional de prazos de isenção, de redução a zero de alíquotas ou de suspensão de tributos em regimes especiais de drawback; altera as Leis nºs 9.365, de 16 de dezembro de 1996, 13.483, de 21 de setembro de 2017, 10.893, de 13 de julho de 2004, e 14.060, de 23 de setembro de 2020; e revoga dispositivo da Lei nº 12.546, de 14 de dezembro de 2011.";"";"";"";"";"15/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312504"
"MPV 1073/2021";"Autoriza a prorrogação de contratos temporários no âmbito do Ministério da Agricultura, Pecuária e Abastecimento e da Agência Nacional de Saúde Suplementar - ANS

NOVA EMENTA: Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento e da Agência Nacional de Saúde Suplementar (ANS).";"";"";"";"";"29/10/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305112"
"MPV 1075/2021";"Altera a Lei nº 11.096, de 13 de janeiro de 2005, e a Lei nº 11.128, de 28 de junho de 2005, para dispor sobre o Programa Universidade para Todos.

NOVA EMENTA: Altera as Leis nºs 11.096, de 13 de janeiro de 2005, e 11.128, de 28 de junho de 2005, e a Lei Complementar nº 187, de 16 de dezembro de 2021, para aperfeiçoar a sistemática de operação do Programa Universidade para Todos (Prouni).";"Amplia o acesso de estudantes de escolas privadas ao Prouni.";"";"";"";"07/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2310615"
"MPV 1065/2021";"Dispõe sobre a exploração do serviço de transporte ferroviário, o trânsito e o transporte ferroviários e as atividades desempenhadas pelas administradoras ferroviárias e pelos operadores ferroviários independentes, institui o Programa de Autorizações Ferroviárias, e dá outras providências";"";"";"";"";"30/08/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296832"
"MPV 1082/2021";"Altera a Lei Complementar nº 79, de 7 de janeiro de 1994, para dispor sobre o percentual mínimo do repasse obrigatório da União aos fundos dos Estados, do Distrito Federal e dos Municípios.

";"";"";"";"";"23/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313546"
"MPV 1081/2021";"Autoriza o Poder Executivo federal a doar imunizantes contra a covid-19 a outros países em caráter de cooperação humanitária internacional.";"";"";"";"";"20/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313545"
"MPV 1083/2021";"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 6.412.000.000,00, para os fins que especifica, e dá outras providências.

NOVA EMENTA: 
Abre crédito extraordinário em favor do Ministério da Saúde, no valor de R$ 6.412.000.000,00 (seis bilhões quatrocentos e doze milhões de reais), para os fins que especifica.
";"";"";"";"";"24/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313727"
"MPV 1086/2021";"Abre crédito extraordinário, em favor do Ministério da Infraestrutura, no valor de R$ 200.000.000,00, para o fim que especifica";"";"";"";"";"28/12/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313730"
"MPV 1085/2021";"Dispõe sobre o Sistema Eletrônico dos Registros Públicos SERP , de que trata o art. 37 da Lei nº 11.977, de 7 de julho de 2009, e altera a Lei nº 4.591, de 16 de dezembro de 1964, a Lei nº 6.015, de 31 de dezembro de 1973, a Lei nº 6.766, de 19 de dezembro de 1979, a Lei nº 8.935, de 18 de novembro de 1994, a Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, a Lei nº 11.977, de 2009, a Lei nº 13.097, de 19 de janeiro de 2015, e a Lei nº 13.465, de 11 de julho de 2017.

NOVA EMENTA: Dispõe sobre o Sistema Eletrônico dos Registros Públicos (Serp); altera as Leis nºs 4.591, de 16 de dezembro de 1964, 6.015, de 31 de dezembro de 1973 (Lei de Registros Públicos), 6.766, de 19 de dezembro de 1979, 8.935, de 18 de novembro de 1994, 10.406, de 10 de janeiro de 2002 (Código Civil), 11.977, de 7 de julho de 2009, 13.097, de 19 de janeiro de 2015, e 13.465, de 11 de julho de 2017; e revoga a Lei nº 9.042, de 9 de maio de 1995, e dispositivos das Leis nºs 4.864, de 29 de novembro de 1965, 8.212, de 24 de julho de 1991, 12.441, de 11 de julho de 2011, 12.810, de 15 de maio de 2013, e 14.195, de 26 de agosto de 2021.";"";"";"";"";"28/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313729"
"MPV 1090/2021";"Estabelece os requisitos e as condições para realização das transações resolutivas de litígio relativas à cobrança de créditos do Fundo de Financiamento Estudantil - Fies e altera a Lei nº 10.260, de 12 de julho de 2001, a Lei nº 10.522, de 19 de julho de 2002, e a Lei nº 12.087, de 11 de novembro de 2009

NOVA EMENTA: Altera as Leis nºs 10.260, de 12 de julho de 2001, 10.522, de 19 de julho de 2002, e 12.087, de 11 de novembro de 2009, para estabelecer os requisitos e as condições para realização das transações resolutivas de litígio relativas à cobrança de créditos do Fundo de Financiamento Estudantil (Fies), a Lei nº 10.861, de 14 de abril de 2004, para estabelecer a possibilidade de avaliação in loco na modalidade virtual das instituições de ensino superior e de seus cursos de graduação, a Lei nº 13.988, de 14 de abril de 2020, para aperfeiçoar os mecanismos de transação de dívidas, e a Lei nº 13.496, de 24 de outubro de 2017; e revoga dispositivos das Leis nºs 13.530, de 7 de dezembro de 2017, 13.682, de 19 de junho de 2018, 13.874, de 20 de setembro de 2019, e 14.024, de 9 de julho de 2020.";"";"";"";"";"30/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313735"
"MPV 1089/2021";"Altera a Lei nº 6.009, de 26 de dezembro de 1973, a Lei nº 7.565, de 19 de dezembro de 1986, e a Lei nº 11.182, de 27 de setembro de 2005, para dispor sobre o transporte aéreo.

NOVA EMENTA: Altera as Leis nºs 6.009, de 26 de dezembro de 1973, 7.565, de 19 de dezembro de 1986 (Código Brasileiro de Aeronáutica), 13.448, de 5 de junho de 2017, 11.182, de 27 de setembro de 2005, 9.826, de 23 de agosto de 1999, 10.833, de 29 de dezembro de 2003, e 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para dispor sobre o transporte aéreo; e revoga dispositivos das Leis nºs 5.862, de 12 de dezembro de 1972, e 8.666, de 21 de junho de 1993.";"";"";"";"";"30/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313734"
"MPV 1088/2021";"Abre crédito extraordinário, em favor do Ministério da Educação, no valor de R$ 3.501.597.083,00, para o fim que especifica, e dá outras providências.";"";"";"";"";"29/12/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313733"
"MPV 1087/2021";"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 167.288.600,00, para o fim que especifica, e dá outras providências. ";"";"";"";"";"28/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313732"
"MPV 1094/2021";"Altera a Lei nº 11.371, de 28 de novembro de 2006, para dispor sobre a redução na alíquota do imposto sobre a renda incidente sobre as operações que menciona.";"";"";"";"";"31/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313739"
"MPV 1093/2021";"Altera a Lei nº 8.212, de 24 de julho de 1991, para dispor sobre a divulgação do resultado financeiro do Regime Geral de Previdência Social

NOVA EMENTA: Altera a Lei nº 8.212, de 24 de julho de 1991, para dispor sobre a divulgação do resultado financeiro do Regime Geral de Previdência Social; e revoga dispositivos da Lei nº 12.546, de 14 de dezembro de 2011.";"Revoga dispositivo da Lei nº 12.546, de 2011.";"";"";"";"31/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313738"
"MPV 1092/2021";"Abre crédito extraordinário, em favor do Ministério da Cidadania, no valor de R$ 700.000.000,00, para os fins que especifica, e dá outras providências";"";"";"";"";"31/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313737"
"MPV 1091/2021";"Dispõe sobre o valor do salário mínimo a vigorar a partir de 1º de janeiro de 2022.
";"";"";"";"";"31/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313736"
"MPV 1095/2021";"Revoga dispositivos da Lei nº 10.865, de 30 de abril de 2004,e da Lei nº 11.196, de 21de novembro de 2005, referentes à tributação especial da Contribuição para o Programa de Integração Social e para o Programa de Formação do Patrimônio do Servidor Público PIS/Pasep, da Contribuição para o Financiamento da Seguridade Social - Cofins, da Contribuição para o PIS/Pasep-Importação e da Cofins-Importação relativa à nafta e a outros produtos destinados a centrais petroquímicas

NOVA EMENTA: Altera as Leis nºs 11.196, de 21 de novembro de 2005, e 10.865, de 30 de abril de 2004, para definir condições para a apuração do valor a recolher da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição para o PIS/Pasep) e da Contribuição para o Financiamento da Seguridade Social (Cofins) pelas centrais petroquímicas e indústrias químicas, e a Lei nº 14.183, de 14 de julho de 2021.";"";"";"";"";"31/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313740"
"MPV 1058/2021";"Altera a Lei nº 13.844, de 18 de junho de 2019, para criar o Ministério do Trabalho e Previdência, e dá outras providências

NOVA EMENTA: Cria o Ministério do Trabalho e Previdência; altera as Leis nºs 13.844, de 18 de junho de 2019, 7.998, de 11 de janeiro de 1990, e 8.036, de 11 de maio de 1990, e o Decreto-Lei nº 5.452, de 1º de maio de 1943 (Consolidação das Leis do Trabalho); revoga dispositivos da Lei nº 13.846, de 18 de junho de 2019; e dá outras providências.
";"Altera as Leis nº 8.036 de 1990 e 13.846 de 2019.";"";"";"";"28/07/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291794"
"MPV 1059/2021";"Altera a Lei nº 14.124, de 10 de março de 2021, que dispõe sobre as medidas excepcionais relativas à aquisição de vacinas e de insumos e à contratação de bens e serviços de logística, de tecnologia da informação e comunicação, de comunicação social e publicitária e de treinamentos destinados à vacinação contra a covid-19 e sobre o Plano Nacional de Operacionalização da Vacinação contra a Covid-19.";"";"";"";"";"30/07/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291807"
"MPV 1070/2021";"Institui o Programa Nacional de Apoio à Aquisição de Habitação para Profissionais da Segurança Pública - Programa Habite Seguro.

NOVA EMENTA:Institui o Programa Nacional de Apoio à Aquisição de Habitação para Profissionais da Segurança Pública (Programa Habite Seguro); e altera as Leis nºs 8.677, de 13 de julho de 1993, 10.188, de 12 de fevereiro de 2001, 11.124, de 16 de junho de 2005, e 11.977, de 7 de julho de 2009.";"";"";"";"";"14/09/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298445"
"MPV 1074/2021";"Altera a Lei nº 14.113, de 25 de dezembro de 2020, para dispor sobre a disponibilização de informações e dados contábeis, orçamentários e fiscais pelos entes federativos. ";"";"";"";"";"12/11/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306957"
"MPV 1064/2021";"Institui o Programa de Venda em Balcão, com o objetivo de promover o acesso do pequeno criador de animais ao estoque público de milho.";"";"";"";"";"18/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294713"
"MPV 1067/2021";"Altera a Lei nº 9.656, de 3 de junho de 1998, para dispor sobre o processo de atualização das coberturas no âmbito da saúde suplementar.
";"";"";"";"";"03/09/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297579"
"MPV 1066/2021";"Prorroga o prazo para recolhimento da Contribuição para o Programa de Integração Social e o Programa de Formação do Patrimônio do Servidor Público - PIS/Pasep, da Contribuição para o Financiamento da Seguridade Social e de contribuições previdenciárias, a pessoas jurídicas distribuidoras de energia elétrica";"";"";"";"";"03/09/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297576"
"MPV 1068/2021";"Altera a Lei nº 12.965, de 23 de abril de 2014, e a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre o uso de redes sociais";"";"";"";"";"06/09/2021";"Tramitação Finalizada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297723"
"MPV 1069/2021";"Altera a Medida Provisória nº 1.063, de 11 de agosto de 2021, a Lei nº 9.478, de 6 de agosto de 1997, e a Lei nº 9.718, de 27 de novembro de 1998, para dispor sobre a comercialização de combustíveis por revendedor varejista";"";"";"";"";"13/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298422"
"MPV 1063/2021";"Altera a Lei nº 9.478, de 6 de agosto de 1997, e a Lei nº 9.718, de 27 de novembro de 1998, para dispor sobre as operações de compra e venda de álcool, a comercialização de combustíveis por revendedor varejista e a incidência da Contribuição para o Programa de Integração Social e o Programa de Formação do Patrimônio do Servidor Público - PIS/Pasep e da Contribuição para o Financiamento da Seguridade Social - Cofins nas referidas operações

NOVA EMENTA: Altera a Lei nº 9.478, de 6 de agosto de 1997, e a Lei nº 9.718, de 27 de novembro de 1998, para dispor sobre as operações de compra e venda de álcool, a comercialização de combustíveis por revendedor varejista e a incidência das contribuições para o Programa de Integração Social e o Programa de Formação do Patrimônio do Servidor Público (PIS/Pasep) e da Contribuição para o Financiamento da Seguridade Social (Cofins) nas referidas operações. ";"";"";"";"";"12/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294020"
"MPV 1071/2021";"Reduz as alíquotas da Contribuição para o Programa de Integração Social e para o Programa de Formação do Patrimônio do Servidor Público e da Contribuição Social para o Financiamento da Seguridade Social, incidentes na importação do milho.";"";"";"";"";"23/09/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300088"
"MPV 1060/2021";"Altera a Lei nº 14.172, de 10 de junho de 2021, que dispõe sobre a garantia de acesso à internet, com fins educacionais, a alunos e a professores da educação básica pública.";"";"";"";"";"04/08/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292804"
"PL 3085/2021";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para dispor sobre a adoção de metodologias ativas de aprendizagem no ensino fundamental e no ensino médio.";"";"Senado Federal - Jorge Kajuru";"GO";"PSD";"19/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2481717"
"PL 3084/2021";"Altera a Lei nº 12.379, de 6 de janeiro de 2011, e a Lei nº 12.587, de 3 de janeiro de 2012 (Lei de Mobilidade Urbana), para dispor sobre a implantação de infraestrutura cicloviária de caráter não municipal.";"";"Senado Federal - Nilda Gondim";"PB";"MDB";"30/09/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2459612"
"PL 2828/2021";"Altera a Lei nº 11.438, de 29 de dezembro de 2006 (Lei de Incentivo ao Esporte), para priorizar a análise e a aprovação de projetos para a construção, a ampliação ou a manutenção de centros de treinamento de modalidades esportivas olímpicas ou paralímpicas com comprovada carência de estrutura física ou para a realização de competições dessas modalidades.";"";"Senado Federal - Veneziano Vital do Rêgo";"PB";"MDB";"14/11/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469554"
"PL 1862/2021";"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para possibilitar a concessão de autorização especial de trânsito aos veículos e demais equipamentos automotores, e às suas combinações, nas condições que especifica.";"";"Senado Federal - Jorginho Mello";"SC";"PL";"27/11/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2472875"
"PL 3728/2021";"Altera a Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), para dispor sobre o atendimento acessível à mulher em situação de violência doméstica e familiar.";"";"Senado Federal - Leila Barros";"DF";"PDT";"18/07/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2450072"
"PL 3278/2021";"Institui o marco legal do transporte público coletivo urbano e altera a Lei nº 10.257, de 10 de julho de 2001 (Estatuto da Cidade), a Lei nº 10.336, de 19 de dezembro de 2001, a Lei nº 10.636, de 30 de dezembro de 2002, e a Lei nº 12.587, de 3 de janeiro de 2012 (Lei de Mobilidade Urbana).";"";"Senado Federal - Antonio Anastasia";"MG";"PSD";"19/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2481715"
