"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PEC 88/2019";"Altera a redação do inciso V do art. 49 da Constituição Federal.";"Trata da competência exclusiva do Congresso Nacional.";"Chris Tonietto";"RJ";"PSL";"30/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205824"
"PEC 90/2019";"Altera o Sistema Tributário Nacional para excluir isenção à atividade mineral.";"";"Júlio Delgado";"MG";"PSB";"04/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206373"
"PEC 168/2019";"Altera o § 1º do art. 144 e acrescenta o § 1ºA ao art. 144 da Constituição Federal, dispondo sobre a organização da polícia federal. ";"";"Aluisio Mendes";"MA";"PSC";"10/10/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224818"
"PEC 214/2019";"Dispõe sobre a unificação das eleições no âmbito federal, estadual e municipal para os Poderes Executivo e Legislativo, prevê a sua realização nos meses de setembro, outubro e novembro, delimita a duração dos mandatos eletivos em cinco anos, põe fim ao instituto da reeleição para Presidente da República, dos Governadores de Estado, do Distrito Federal e Prefeitos dos Municípios.";"";"Wilson Santiago";"PB";"PTB";"10/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233182"
"PEC 36/2019";"Dá nova redação ao art. 208, inciso IV, para dispor sobre a  prioridade de acesso das crianças com deficiência à educação infantil.";"";"Maria Rosas";"SP";"PRB";"27/03/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195689"
"PEC 37/2019";"""Altera os artigos 28, 29, I, 32, §2º, 77, §1º, 78, parágrafo único, 79, 80 e 81 da Constituição Federal para dispor sobre substituição do cargo de Presidente da República, bem como de Governadores e Prefeitos, em caso de impedimento temporário e eleição direta em caso de vacância do cargo, estabelecendo que em nenhuma hipótese o vice assumirá o cargo em definitivo. "" ";"";"Henrique Fontana";"RS";"PT";"27/03/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195722"
"PEC 57/2019";"Altera a Constituição Federal para incorporar a nomenclatura “pessoa com deficiência”, utilizada pela Convenção Internacional sobre o Direito das Pessoas com Deficiência.";"";"";"";"";"22/04/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198865"
"PEC 60/2019";"Altera o Ato das Disposições Constitucionais Transitórias para instituir a criação do Fundo Nacional de Prevenção e Combate ao Câncer.";"";"Eduardo Braide";"MA";"PMN";"25/04/2019";"Aguardando Constituição de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199350"
"PEC 61/2019";"Altera a Constituição Federal a fim de atribuir legitimidade ao Defensor Público-Geral Federal para propor ação direta de inconstitucionalidade e ação declaratória de constitucionalidade e para suscitar incidente de deslocamento de competência para a Justiça Federal.";"";"Senado Federal - Antonio Carlos Valadares";"SE";"PSB";"25/04/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199410"
"PEC 193/2019";"Altera a redação do art. 150 da Constituição Federal para afastar a aplicação da imunidade recíproca em relação aos bens públicos utilizados por particulares. ";"";"Paula Belmonte";"DF";"CIDADANIA";"06/11/2019";"Aguardando Constituição de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228960"
"PEC 194/2019";"Altera o artigo 146 da Constituição Federal para dispor sobre tratamento diferenciado referente às obrigações acessórias para as entidades do terceiro setor.
";"";"Francisco Jr.";"GO";"PSD";"07/11/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229080"
"PEC 196/2019";"Dá nova redação ao art. 8°da Constituição Federal e altera o Ato das Disposições Constitucionais Transitórias.";"Altera a atuação sindical no Brasil e cria o Conselho Nacional de Organização Sindical (CNOS), com participação paritária de trabalhadores e de empregadores.";"Marcelo Ramos";"AM";"PL";"11/11/2019";"Aguardando Constituição de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229222"
"PEC 197/2019";"Altera o § 6º do art. 14 da Constituição Federal, para afastar a incidência de inelegibilidade para outros cargos em caso de exercício eventual e temporário da chefia do Poder Executivo por Presidentes de Casas Legislativas.";"";"Jesus Sérgio";"AC";"PDT";"12/11/2019";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229382"
"PEC 199/2019";"Altera os arts. 102 e 105 da Constituição, transformando os recursos extraordinário e especial em ações revisionais de competência originária do Supremo Tribunal Federal e do Superior Tribunal de Justiça";"";"Alex Manente";"SP";"CIDADANIA";"19/11/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229938"
"PEC 95/2019";"Prorroga o prazo de vigência do regime especial de pagamento de precatórios previsto no art. 101 do Ato das Disposições Constitucionais Transitórias para precatórios cujos débitos não tenham natureza alimentícia.";"";"Senado Federal - José Serra";"SP";"PSDB";"23/10/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226781"
"PEC 218/2019";"""Inclui o parágrafo 11 ao"","", para dispor sobre a criação de corpos de bombeiros municipais através de convênio com bombeiros voluntários.""";"";"Angela Amin";"SC";"PP";"11/12/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233640"
"PEC 220/2019";"Estabelece como teto máximo da remuneração e do subsídio dos ocupantes de cargos, funções e empregos públicos o salario nível de Professor Universitário Titular Doutor em Dedicação Exclusiva.";"";"Reginaldo Lopes";"MG";"PT";"11/12/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233801"
"PEC 231/2019";"Altera o art. 159 da Constituição Federal para disciplinar a distribuição de recursos pela União ao Fundo de Participação dos Municípios.";"";"Pedro Uczai;Reginaldo Lopes";"SC;MG";"PT;PT";"17/12/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2234666"
"PEC 230/2019";"Altera o §3º do art. 77 da Constituição Federal para determinar que os três candidatos mais votados no primeiro turno concorram ao segundo turno das eleições presidenciais.";"";"Mário Heringer";"MG";"PDT";"17/12/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2234649"
"PEC 213/2019";"Acrescenta inciso IV ao art. 14 da Constituição Federal.";"";"Subtenente Gonzaga";"MG";"PDT";"05/12/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2232442"
"PEC 157/2019";"Acrescenta a alínea f ao inciso VI do art. 150 da Constituição Federal, instituindo imunidade tributária sobre os instrumentos musicais produzidos no Brasil.";"";"Roberto Pessoa";"CE";"PSDB";"02/10/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223558"
"PEC 158/2019";"Altera os arts. 7º e 56 da Constituição Federal ampliando para 180 dias a licença maternidade da trabalhadora e institui a licença maternidade para Deputadas e Senadoras";"";"Clarissa Garotinho";"RJ";"PROS";"03/10/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223715"
"PEC 207/2019";"Acrescenta o art. 200-A, à Constituição Federal para determinar que sejam instituídos Comitês Estaduais Interinstitucionais de Desjudicialização da Saúde, a fim de assegurar respostas mais céleres às demandas relativas à saúde. ";"";"Célio Silveira";"GO";"PSDB";"03/12/2019";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2231670"
"PEC 200/2019";"Acrescenta o inciso VI e parágrafo único ao art. 203 da Constituição Federal, para assegurar a garantia de transferência de renda a unidades familiares em situação de pobreza e de extrema pobreza.";"";"Tabata Amaral;Felipe Rigoni;João H. Campos;Pedro Cunha Lima;Raul Henry;Baleia Rossi;Paulo Pimenta;André de Paula;Wellington Roberto;Tadeu Alencar;Jhonatan de Jesus;Beto Pereira;Carlos Sampaio;André Figueiredo;Elmar Nascimento;Augusto Coutinho;José Nelto;Toninho Wandscheer;André Ferreira;Daniel Coelho;Daniel Almeida;Luis Tibé;Fred Costa;Leandre;Eduardo Braide;Joenia Wapichana;Arthur Lira;Pedro Lucas Fernandes;Aguinaldo Ribeiro;Pedro Paulo;Marco Bertaiolli;Marcelo Ramos;Eduardo Cury;Mariana Carvalho;Samuel Moreira;Orlando Silva;Luisa Canziani;Rafael Motta";"SP;ES;PE;PB;PE;SP;RS;PE;PB;PE;RR;MS;SP;CE;BA;PE;GO;PR;PE;PE;BA;MG;MG;PR;MA;RR;AL;MA;PB;RJ;SP;AM;SP;RO;SP;SP;PR;RN";"PDT;PSB;PSB;PSDB;MDB;MDB;PT;PSD;PL;PSB;REPUBLIC;PSDB;PSDB;PDT;DEM;SOLIDARI;PODE;PROS;PSC;CIDADANIA;PCdoB;AVANTE;PATRIOTA;PV;PMN;REDE;PP;PTB;PP;DEM;PSD;PL;PSDB;PSDB;PSDB;PCdoB;PTB;PSB";"20/11/2019";"Aguardando Constituição de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230007"
"PEC 204/2019";"Altera o art. 198 da Constituição, para dispor sobre o valor mínimo a ser aplicado anualmente pela União em ações e serviços públicos de saúde.";"";"Pinheirinho";"MG";"PP";"26/11/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230623"
"PEC 38/2019";"Altera o art. 14 da Constituição e o Ato das Disposições Constitucionais Transitórias (ADCT) para possibilitar o pronto retorno ao serviço ativo dos militares brasileiros após mandatos eletivos.";"";"Pastor Sargento Isidório";"BA";"AVANTE";"02/04/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196315"
"PEC 21/2019";"Acrescenta alínea f ao inciso IV do art. 150 da Constituição Federal para conceder Imunidade Tributária na comercialização e Produção do Gás Liquefeito de Petróleo (GLP) destinado ao uso doméstico.";"";"Pedro Lucas Fernandes";"MA";"PTB";"20/03/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2194813"
"PEC 98/2019";"Altera os arts. 165 e 166 da Constituição Federal, para estabelecer o regime de execução obrigatória das programações que especifica; dá nova redação ao art. 20 da Constituição Federal e aos arts. 107 e 115 do Ato das Disposições Constitucionais Transitórias; e revoga o § 1º do art. 167 da Constituição Federal.";"";"";"";"";"26/06/2019";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209349"
"PEC 100/2019";"Acrescenta o inciso LXXIX ao art. 5º da Constituição Federal, para introduzir como direito fundamental o exercício da legítima defesa e os meios a tanto necessários.";"";"Rogério Peninha Mendonça";"SC";"MDB";"27/06/2019";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209764"
"PEC 94/2019";"Dá nova redação ao parágrafo 2º do artigo 14 da Constituição Federal.";"";"Coronel Chrisóstomo";"RO";"PSL";"12/06/2019";"Aguardando Constituição de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207673"
"PEC 112/2019";"Altera o art. 168 da Constituição, para dispor sobre a entrega dos duodécimos.";"";"Camilo Capiberibe";"AP";"PSB";"10/07/2019";"Aguardando Constituição de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211757"
"PEC 115/2019";"Acrescenta ao artigo 58 da Constituição Federal os §§ 3.º-A e 3.º-B, para assegurar às pessoas convocadas a prestar depoimento perante as Comissões Parlamentares de Inquérito a observância plena aos seus direitos fundamentais ao silêncio e à não autoincriminação, independentemente de decisão judicial nesse sentido, assim como aos colegiados o poder para realizar conduções coercitivas de testemunhas, de investigados ou de acusados, nas hipóteses neles previstas. ";"";"Vanderlei Macris";"SP";"PSDB";"12/07/2019";"Aguardando Constituição de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212117"
"PEC 234/2019";"Insere o Inciso I-A ao artigo 49 e altera o VIII do art. 84 da Constituição Federal, para incluir nas atribuições exclusivas do Congresso Nacional a decisão definitiva acerca de doações e auxílios financeiros de outros países, depois do pronunciamento do Presidente da República.";"";"Rafael Motta";"RN";"PSB";"18/12/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2235772"
"PEC 175/2019";"Dá nova redação ao art. 12 da Constituição para acrescer alínea c ao seu § 4º, dispondo sobre nova hipótese de dupla nacionalidade";"";"Baleia Rossi";"SP";"MDB";"17/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225811"
"PEC 149/2019";"Altera os incisos X e XII do art. 21 da Constituição Federal, para permitir que o serviço postal possa ser explorado mediante autorização, concessão ou permissão.";"";"General Peternelli";"SP";"PSL";"24/09/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221671"
"PEC 150/2019";"Altera o inciso XIX do artigo 37 da Constituição Federal, para estabelecer a obrigatoriedade de lei específica para empresa estatal criar subsidiária e participar de empresa privada.";"";"Leônidas Cristino";"CE";"PDT";"25/09/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222021"
"PEC 152/2019";"Acrescenta art. 115 ao Ato das Disposições Constitucionais Transitórias e suspende a eficácia do § 1° do art. 167 da Constituição Federal pelo prazo que especifica.";"";"";"";"";"26/09/2019";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222337"
"PEC 161/2019";"Dá nova redação ao art. 8°da Constituição Federal e altera o Ato das Disposições Constitucionais Transitórias.";"Altera a atuação sindical no Brasil e cria o Conselho Nacional de Organização Sindical (CNOS), com participação paritária de trabalhadores e de empregadores.";"Marcelo Ramos";"AM";"PL";"09/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224476"
"PEC 162/2019";"Altera a redação do inciso VIII-A do artigo 93 da Constituição Federal, para permitir a permuta entre juízes de direito no âmbito de tribunais de justiça de diferentes unidades da federação.

NOVA EMENTA: Altera a redação do inciso VIII-A do caput do art. 93 da Constituição Federal, para permitir a permuta entre juízes de direito vinculados a diferentes tribunais.";"";"Margarete Coelho";"PI";"PP";"09/10/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224532"
"PEC 163/2019";"Altera o art. 10, II, ""b"" do Ato das Disposições Constitucionais Transitórias, para ampliar a regra de estabilidade nele contida.";"";"Ruy Carneiro";"PB";"PSDB";"09/10/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224630"
